ticker,title,summary,url,source,source_domain,time_published,banner_image,overall_sentiment_score,overall_sentiment_label,relevance_score,ticker_sentiment_score,ticker_sentiment_label
AAPL,Trump Media Stock Slides After Reporting $327.6M Q1 Loss,"Shares of Trump Media & Technology Group (DJT) slid over 9% after the company reported a first-quarter loss of $327.6 million on just $770,500 in revenue. This marks the company's first quarterly report since going public, with management stating a focus on long-term product development, including streaming platforms, rather than immediate quarterly revenue. The stock has experienced significant volatility since its Nasdaq debut in March 2024.",https://www.investopedia.com/trump-media-stock-slides-after-reporting-usd327-6m-q1-loss-8651689,Investopedia,Investopedia,20240521T000000,,-0.210559,Somewhat-Bearish,0.605368,0.115084,Neutral
AAPL,FT Vest U.S. Equity Enhance & Moderate Buffer - Fe ETF | XFEB ETF,"This page provides detailed information on the FT Vest U.S. Equity Enhance & Moderate Buffer ETF - February (XFEB), including historical data, charts, and technical analysis. It covers the ETF's daily closing price, intraday fluctuations, trading volume, key statistics, holdings, and frequently asked questions about its performance and characteristics. The ETF is issued by First Trust and is traded on the New York Stock Exchange.",https://kr.investing.com/etfs/xfeb,Investing.com 한국어,Investing.com 한국어,20240521T131112,,0.091367,Neutral,0.592152,0.083500,Neutral
AAPL,3 ETFs to Buy Now: May 2024,"This article recommends three ETFs: iShares US Technology ETF (IYW), Schwab US Large-Cap Growth ETF (SCHG), and Invesco S&P 500 Top 50 ETF (XLG), highlighting their exposure to top-performing large-cap stocks, particularly the Magnificent Seven. Each ETF offers diversified portfolios with strong historical returns and attractive expense ratios, serving investors looking for market outperformance. The funds focus on technology and large-cap growth, providing different levels of concentration in leading U.S. equities.",https://investorplace.com/2024/05/3-etfs-to-buy-now-may-2024/,InvestorPlace,InvestorPlace,20240521T140800,https://investorplace.com/wp-content/uploads/2022/06/etf-1600-2-768x432.png,0.615572,Bullish,0.629737,0.572455,Bullish
AAPL,Sonos Picks a Good Time to Plug Into Headphones,"Sonos is entering the headphone market with its new Ace headphones, set to release in June. This move comes as the premium-headphone market is experiencing significant growth, while Sonos's traditional speaker sales are declining. The company faces stiff competition, particularly from Apple, in this new venture.",https://www.wsj.com/tech/sonos-picks-a-good-time-to-plug-into-headphones-c1e40e17?gaa_at=eafs&gaa_n=AWEtsqfhcz8IeuyQk20yFb3kF_67ksXkmogupdnBW5ZOkzis7HZ2uc508H0h&gaa_ts=6999c16f&gaa_sig=RgivuJ_nQU_cKst0xNvw3bQQOqsggfLRO6ifKvHc59ECP5QRtfRkB3ncti-6JnybzalvbM_7B7zXlO37OiRH_A%3D%3D,The Wall Street Journal,The Wall Street Journal,20240521T141507,https://images.wsj.net/im-962160?width=700&height=502,-0.107967,Neutral,0.701660,-0.304485,Somewhat-Bearish
AAPL,Sonos’ Lead Designers Get Nerdy About the New Ace ANC Headphones,"Sonos is launching its first active noise-cancellation (ANC) headphones, Ace, on June 5, priced at $449. The lead designers, Dana Krieger and David Keating, highlight the headphones' premium design, comfort-focused engineering, and a unique ""TV Audio Swap"" feature that allows instant audio transfer from Sonos soundbars. Despite entering a saturated market, Sonos aims to differentiate Ace with its specialized approach to wearable audio and ecosystem integration.",https://www.inverse.com/tech/sonos-ace-headphones-design-interview-dana-krieger-david-keating,Inverse,Inverse,20240521T141507,https://imgix.bustle.com/uploads/image/2024/5/20/b07f8ce0/sonos-ace-headphones-hands.jpg?w=360&h=480&fit=crop&crop=faces&dpr=2,0.341243,Somewhat-Bullish,0.746864,0.231912,Somewhat-Bullish
AAPL,IQM Stock Price | Franklin Intelligent Machines ETF,"This article provides detailed information on the Franklin Intelligent Machines ETF (IQM), including its current stock price of 111.66, trading on the NYSE, and key financial statistics. It covers the ETF's performance, top holdings like NVIDIA and Broadcom, and a company profile highlighting its investment strategy in AI and automation sectors.",https://www.investing.com/etfs/iqm,Investing.com,Investing.com,20240521T143903,,0.342028,Somewhat-Bullish,0.649415,0.302845,Somewhat-Bullish
AAPL,"Cynthia Bowman Departs Bank Of America, Named Apple Inc’s New Head Of Diversity","Cynthia Bowman, previously from Bank of America, has been appointed as Apple Inc.'s new head of diversity, becoming the fourth individual to hold this position. She will report to Apple’s chief people officer and support the company's diversity initiatives. Bowman's appointment comes as Apple continues its efforts to increase the representation of diverse groups within its workforce.",https://www.blackenterprise.com/cynthia-bowman-apple-diversity-head/,Black Enterprise,Black Enterprise,20240522T132947,https://blackenterprise-prod.b-cdn.net/wp-content/blogs.dir/1/files/2024/05/IMG_2364.jpeg,0.104629,Neutral,1.000000,0.235402,Somewhat-Bullish
AAPL,Vivek Ramaswamy spent $3.3 million to buy 8% of BuzzFeed. How much damage could he do with that stake?,"Vivek Ramaswamy recently acquired an 8% stake in BuzzFeed for $3.3 million, making him the fourth-largest shareholder of its class A shares. While a significant stake, BuzzFeed's dual-class stock structure and the majority control held by CEO Jonah Peretti may limit his influence. Ramaswamy's history as an activist investor suggests he intends to push for strategic changes despite the company's structure designed to protect its editorial integrity from such interventions.",https://www.fastcompany.com/91130074/vivek-ramaswamy-buzzfeed-purchase-stake-explained,Fast Company,Fast Company,20240523T000000,https://fastcompany.com/image.jpg or NULL,0.041528,Neutral,0.660270,0.128672,Neutral
AAPL,Why Ticketmaster Owner Live Nation's Shares Are Tumbling Today,"Live Nation Entertainment (LYV) shares are falling after the U.S. Department of Justice and several states prepared to file an antitrust lawsuit against the company. The lawsuit, expected to be filed in New York, targets Live Nation's control over concert ticket sales and could potentially lead to the company's breakup. This legal action is part of the Biden administration's effort to combat monopolistic practices, fueled by past violations and public scrutiny following Ticketmaster's handling of Taylor Swift concert tickets.",https://www.benzinga.com/news/24/05/38984145/why-ticketmaster-owner-live-nations-shares-are-tumbling-today,Benzinga,Benzinga,20240523T021015,"https://cdn.benzinga.com/cdn-cgi/image/width=1300,format=auto,quality=85/files/images/story/2025/07/24/article-header-background-image.png",-0.362431,Bearish,0.637099,-0.319744,Somewhat-Bearish
AAPL,TSMC sees annual sales growth to reach 10% in semiconductor industry,"TSMC, a key supplier to Apple and Nvidia, predicts a 10% annual revenue growth for the global semiconductor industry, excluding memory chips, highlighting AI as a ""new golden age of opportunity."" This forecast is slightly lower than their previous prediction but aligns with their expectation of up to 30% sales growth in the second quarter due to strong demand for AI-related semiconductors. Nvidia's recent strong revenue forecast and stock split further underscore the booming AI sector.",https://www.reuters.com/technology/tsmc-expects-semiconductor-industry-growth-over-10-this-year-2024-05-23/,Reuters,Reuters,20240523T042500,https://www.reuters.com/resizer/v2/5X63AM3JBJK67MJ36AIR4ABEPE.jpg?auth=23c2e9f8b044da0904d4289079dcf0a26a8b9c521e57386be61229f407e6e6b1&width=1080&quality=80,0.455711,Bullish,0.741182,0.324933,Somewhat-Bullish
AAPL,"LANDSEA HOMES CLOSES ON 500 HOMESITES FOR A NEW COMMUNITY IN DUBLIN, CALIFORNIA","Landsea Homes Corporation announced it has acquired 500 homesites for a new master-planned community called Dublin Centre in Dublin, California. This project is the company's largest master-planned community in the Bay Area, featuring 500 High Performance homes including single-family detached and attached townhomes. Development is set to begin this year, with sales expected to commence in late 2025.",https://www.nasdaq.com/press-release/landsea-homes-closes-on-500-homesites-for-a-new-community-in-dublin-california-2024,Nasdaq,Nasdaq,20240523T080000,https://mma.prnewswire.com/media/1511116/Landsea_Logo_1.jpg,0.160563,Somewhat-Bullish,0.740633,0.203260,Somewhat-Bullish
AAPL,"LANDSEA HOMES CLOSES ON 500 HOMESITES FOR A NEW COMMUNITY IN DUBLIN, CALIFORNIA","Landsea Homes Corporation has acquired 500 homesites in Dublin, California, for a new master-planned community called Dublin Centre. This development will feature 500 High Performance single-family homes and townhomes, including options for multigenerational living, with sales expected to begin in late 2025. The community will offer various amenities and smart home technology, strengthening Landsea Homes' presence in the desirable East Bay.",https://www.prnewswire.com/news-releases/landsea-homes-closes-on-500-homesites-for-a-new-community-in-dublin-california-302153593.html,PR Newswire,PR Newswire,20240523T080000,,0.446272,Bullish,0.628335,0.338062,Somewhat-Bullish
AAPL,Live Nation Entertainment Stock Tumbles as DOJ Announces Antitrust Suit,"The Department of Justice filed an antitrust lawsuit against Live Nation Entertainment, alleging monopolistic practices that harm fans, artists, and venues. The DOJ seeks to break up the company, causing Live Nation's stock to tumble 8% following the announcement. Live Nation denies the claims, arguing its profitability is low and its commission rates are competitive.",https://www.investopedia.com/live-nation-entertainment-stock-slides-as-doj-announces-antitrust-suit-8652951,Investopedia,Investopedia,20240523T140000,https://www.investopedia.com/thmb/j5f6vJz4l0_d-4j-a6z-0lZ-6fA=/750x0/filters:no_upscale():max_bytes(150000):strip_icc():format(webp)/GettyImages-2153945952-b883086eb2934ff2bb472b53c79e671c.jpg,-0.18259,Somewhat-Bearish,0.740605,-0.127787,Neutral
AAPL,"U.S., states including Ohio sue to break up Live Nation, Ticketmaster over practices","The U.S. Justice Department and nearly 30 states, including Ohio, have filed a lawsuit against Live Nation Entertainment Inc. to compel the company to divest its ticketing giant, Ticketmaster. The plaintiffs allege that Live Nation and Ticketmaster have illegally monopolized the live events industry through anticompetitive practices, such as locking venues into exclusive contracts and retaliating against rivals. Live Nation stated it would defend itself, claiming the lawsuit would not resolve fan issues regarding ticket prices and fees.",https://www.crainscleveland.com/politics-policy/us-states-including-ohio-sue-break-live-nation-ticketmaster,Crain's Cleveland Business,Crain's Cleveland Business,20240523T140025,https://s3-prod.crainscleveland.com/styles/width_792/s3/412011358.jpg,-0.487182,Bearish,0.640521,-0.444752,Bearish
AAPL,JAVS Courtroom Recording Software Backdoored - Deploys RustDoor Malware,"Malicious actors have backdoored the installer for Justice AV Solutions (JAVS) courtroom video recording software to distribute malware known as RustDoor, a supply chain attack tracked as CVE-2024-4978. The compromised installer, JAVS Viewer v8.3.7, was signed with an unexpected Authenticode signature, leading to the deployment of a malicious executable that contacts a command-and-control server and attempts to gather credentials. JAVS has acknowledged a ""potential security issue,"" pulled the affected version, and advised users to check for indicators of compromise and re-image affected systems.",https://thehackernews.com/2024/05/courtroom-software-backdoored-to.html,The Hacker News,The Hacker News,20240524T141149,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgq2O3IRYLkP56xaJ5-EMsyacYO4-NiXnllH5gHfd_AucezX2dXR0o4nAUSGs0_Mhx_xrkyspck4H15gXljHjq2efu_x0tl1JHeh3fx7DmlLewuciJIfhls2xWbq7o9bPfYly7lJBJiAhvrGrmt1NxDNR0zvtWw_Zp0L3aqkBiXxfkUzeoWom0qYCLmgtHp/s16000/court.png,0.030739,Neutral,0.612103,-0.102882,Neutral
